10,0.000007
20,0.000012
30,0.000012
40,0.000023
50,0.000026
60,0.000020
70,0.000026
80,0.000023
90,0.000026
100,0.000024
110,0.000026
120,0.000035
130,0.000025
140,0.000034
150,0.000034
160,0.000040
170,0.000027
180,0.000039
190,0.000042
200,0.000050
210,0.000036
220,0.000049
230,0.000039
240,0.000064
250,0.000052
260,0.000053
270,0.000053
280,0.000050
290,0.000050
300,0.000064
310,0.000075
320,0.000078
330,0.000055
340,0.000065
350,0.000061
360,0.000082
370,0.000074
380,0.000065
390,0.000077
400,0.000077
410,0.000070
420,0.000069
430,0.000103
440,0.000086
450,0.000089
460,0.000086
470,0.000084
480,0.000081
490,0.000085
500,0.000096
510,0.000086
520,0.000106
530,0.000083
540,0.000090
550,0.000097
560,0.000102
570,0.000093
580,0.000102
590,0.000092
600,0.000110
610,0.000113
620,0.000103
630,0.000102
640,0.000127
650,0.000132
660,0.000100
670,0.000126
680,0.000109
690,0.000104
700,0.000112
710,0.000125
720,0.000103
730,0.000119
740,0.000111
750,0.000124
760,0.000163
770,0.000123
780,0.000145
790,0.000113
800,0.000152
810,0.000125
820,0.000116
830,0.000120
840,0.000122
850,0.000151
860,0.000165
870,0.000133
880,0.000129
890,0.000162
900,0.000131
910,0.000135
920,0.000167
930,0.000174
940,0.000130
950,0.000189
960,0.000135
970,0.000150
980,0.000151
990,0.000134
1000,0.000179
1010,0.000147
1020,0.000186
1030,0.000173
1040,0.000158
1050,0.000151
1060,0.000166
1070,0.000160
1080,0.000159
1090,0.000152
1100,0.000181
1110,0.000213
1120,0.000165
1130,0.000164
1140,0.000192
1150,0.000220
1160,0.000168
1170,0.000197
1180,0.000209
1190,0.000160
1200,0.000209
1210,0.000178
1220,0.000185
1230,0.000180
1240,0.000180
1250,0.000179
1260,0.000202
1270,0.000184
1280,0.000185
1290,0.000211
1300,0.000176
1310,0.000197
1320,0.000254
1330,0.000243
1340,0.000342
1350,0.000233
1360,0.000264
1370,0.000199
1380,0.000209
1390,0.000191
1400,0.000192
1410,0.000235
1420,0.000210
1430,0.000234
1440,0.000232
1450,0.000217
1460,0.000291
1470,0.000292
1480,0.000231
1490,0.000208
1500,0.000209
1510,0.000207
1520,0.000308
1530,0.000225
1540,0.000308
1550,0.000219
1560,0.000218
1570,0.000226
1580,0.000222
1590,0.000256
1600,0.000214
1610,0.000305
1620,0.000222
1630,0.000255
1640,0.000246
1650,0.000323
1660,0.000239
1670,0.000249
1680,0.000309
1690,0.000312
1700,0.000234
1710,0.000236
1720,0.000235
1730,0.000234
1740,0.000314
1750,0.000232
1760,0.000313
1770,0.000280
1780,0.000257
1790,0.000260
1800,0.000258
1810,0.000327
1820,0.000255
1830,0.000260
1840,0.000523
1850,0.000288
1860,0.000286
1870,0.000310
1880,0.000253
1890,0.000269
1900,0.000336
1910,0.000256
1920,0.000254
1930,0.000281
1940,0.000260
1950,0.000275
1960,0.000279
1970,0.000332
1980,0.000313
1990,0.000263
2000,0.000284
2010,0.000284
2020,0.000289
2030,0.000329
2040,0.000272
2050,0.000312
2060,0.000295
2070,0.000317
2080,0.000317
2090,0.000297
2100,0.000397
2110,0.000287
2120,0.000430
2130,0.000327
2140,0.000316
2150,0.000311
2160,0.000423
2170,0.000383
2180,0.000306
2190,0.000365
2200,0.000336
2210,0.000415
2220,0.000297
2230,0.000510
2240,0.000382
2250,0.000301
2260,0.000331
2270,0.000372
2280,0.000443
2290,0.000329
2300,0.000328
2310,0.000329
2320,0.000457
2330,0.000306
2340,0.000391
2350,0.000315
2360,0.000510
2370,0.000356
2380,0.000345
2390,0.000510
2400,0.000348
2410,0.000447
2420,0.000433
2430,0.000518
2440,0.000365
2450,0.000361
2460,0.000449
2470,0.000420
2480,0.000329
2490,0.000354
2500,0.000492
2510,0.000367
2520,0.000507
2530,0.000500
2540,0.000361
2550,0.000363
2560,0.000348
2570,0.000381
2580,0.000410
2590,0.000383
2600,0.000502
2610,0.000404
2620,0.000373
2630,0.000499
2640,0.000356
2650,0.000354
2660,0.000378
2670,0.000556
2680,0.000502
2690,0.000359
2700,0.000537
2710,0.000392
2720,0.000365
2730,0.000408
2740,0.000574
2750,0.000584
2760,0.000374
2770,0.000382
2780,0.000507
2790,0.000587
2800,0.000378
2810,0.000412
2820,0.000378
2830,0.000396
2840,0.000476
2850,0.000516
2860,0.000466
2870,0.000530
2880,0.000419
2890,0.000427
2900,0.000574
2910,0.000533
2920,0.000388
2930,0.000471
2940,0.000606
2950,0.000429
2960,0.000416
2970,0.000438
2980,0.000606
2990,0.000455
3000,0.000516
3010,0.000821
3020,0.000452
3030,0.000436
3040,0.000420
3050,0.000618
3060,0.000411
3070,0.000441
3080,0.000579
3090,0.000520
3100,0.000495
3110,0.000594
3120,0.000442
3130,0.000565
3140,0.000441
3150,0.000630
3160,0.000456
3170,0.000447
3180,0.000652
3190,0.000465
3200,0.000679
3210,0.000487
3220,0.000481
3230,0.000528
3240,0.000509
3250,0.000614
3260,0.000473
3270,0.000446
3280,0.000593
3290,0.000844
3300,0.000463
3310,0.000492
3320,0.000578
3330,0.000494
3340,0.000634
3350,0.000450
3360,0.001045
3370,0.000590
3380,0.000456
3390,0.000561
3400,0.000705
3410,0.000464
3420,0.000568
3430,0.000650
3440,0.000466
3450,0.000467
3460,0.000556
3470,0.000506
3480,0.000502
3490,0.000541
3500,0.000604
3510,0.000530
3520,0.000510
3530,0.000480
3540,0.000529
